Date	Game	Song	Group	Composers	Converters	Binary	Audio	Duration	Tracks	Categories	Notes
|Fri Jul 21 2023 02:55:37 GMT-0500 (Central Daylight Time)	|Mega Man Battle Chip Challenge	|Navi Clash!	|bgm	|Studio Cliché, Yusuke Beppu	|Wibdiwoh	|binaries/Mega Man Battle Chip Challenge/Navi Clash by Wibdiwoh (eb219e47-44ba-4fce-8623-a1e564d34d05).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1131888062536896512/NaviClash.mp3	|47.02376250000021	|11	|Fights, Minigames, Happy	|
|Fri Jul 21 2023 02:56:31 GMT-0500 (Central Daylight Time)	|Super Mario World	|Yoshi Egg Hatch	|minoritems	|Koji Kondo	|Wibdiwoh	|binaries/Super Mario World/Yoshi Egg Hatch by Wibdiwoh (34e7f902-b8ee-4cad-baea-88f6d3af11f2).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1131888078043222076/YoshiEggHatch.mp3	|1.98	|3	|Spawning, Collection	|
|Fri Jul 21 2023 02:57:25 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Oracle of Seasons and Ages	|Compass Hint	|minoritems	|M-Aaoki, Yokopo	|Wibdiwoh	|binaries/The Legend of Zelda Oracle of Seasons and Ages/Compass Hint by Wibdiwoh (085d91e3-454f-47df-adad-d10c763dac58).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1131888088952623164/CompassHint.mp3	|1.8333315	|3	|Spawning	|
|Fri Jul 21 2023 02:58:11 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Oracle of Seasons and Ages	|Small Key Used	|minoritems	|M-Aaoki, Yokopo	|Wibdiwoh	|binaries/The Legend of Zelda Oracle of Seasons and Ages/Small Key Used by Wibdiwoh (197ad5c8-ccdb-452b-a0ed-2c56919bde7f).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1131888100180770866/SmallKeyUsed.mp3	|0.7173911249999998	|3	|Collection	|
|Fri Jul 21 2023 04:44:35 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Majora's Mask	|Final Hours	|bgm	|Koji Kondo	|Wolfeni	|binaries/The Legend of Zelda Majoras Mask/Final Hours by Wolfeni (98ad1c7b-f239-4f73-ac2b-cfdcde7f45f3).bin	|https://youtu.be/LAOjAo4cCM0	|111.30431999999891	|9	|Exteriors, Gloomy	|
|Fri Jul 21 2023 05:25:59 GMT-0500 (Central Daylight Time)	|Donkey Kong Country 2: Diddy's Kong Quest	|Diddy's Victory Fanfare	|events	|David Wise	|Wibdiwoh	|binaries/Donkey Kong Country 2 Diddys Kong Quest/Diddys Victory Fanfare by Wibdiwoh (a10ca59b-5572-4aa8-b19e-dc96c416e790).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1131895993781198938/DiddysVictoryFanfare.mp3	|9.288452250000013	|10	|Happy	|
|Fri Jul 21 2023 14:46:32 GMT-0500 (Central Daylight Time)	|Chrono Trigger	|Peaceful Days	|bgm	|Yasunori Mitsuda	|OnlySpaghettiCode	|binaries/Chrono Trigger/Peaceful Days by OnlySpaghettiCode (23589b7f-513d-490f-9481-58f8beddc67a).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132062747773915289/PeacefulDays.mp3	|80.17239375000023	|13	|Exteriors, Happy, Calm	|
|Sat Jul 22 2023 10:15:36 GMT-0500 (Central Daylight Time)	|Donkey Kong Country	|Fear Factory	|bgm	|David Wise	|OnlySpaghettiCode	|binaries/Donkey Kong Country/Fear Factory by OnlySpaghettiCode (12e49631-e5dc-46fa-86be-75778087e675).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132338083279413318/FearFactory.mp3	|114.8506965000022	|12	|Interiors, Gloomy	|
|Sat Jul 22 2023 17:16:16 GMT-0500 (Central Daylight Time)	|Lemmings	|Lemming 2	|bgm	|Brian Johnston	|goobbue	|binaries/Lemmings/Lemming 2 by goobbue (809b0572-ed40-4015-b0b0-90e0a2527f2f).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132451080765186149/Lemming2.mp3	|105.34395750000077	|9	|Minigames, Fights	|
|Sat Jul 22 2023 17:27:19 GMT-0500 (Central Daylight Time)	|Spectrobes	|Genshi Forest	|bgm	|Masahiko Kimura	|Sniperwave	|binaries/Spectrobes/Genshi Forest by Sniperwave (67f2df95-f2e7-49c8-b25a-985fd030e009).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132451120678191224/GenshiForest.mp3	|86.89648800000145	|14	|	|
|Sat Jul 22 2023 20:21:58 GMT-0500 (Central Daylight Time)	|Yoshi's Story	|Yo-Yo-Yoshi	|bgm	|Kazumi Totaka	|Wibdiwoh	|binaries/Yoshis Story/Yo-Yo-Yoshi by Wibdiwoh (82c9f4cc-9d91-4e29-9b87-ff09a8284d97).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132621835092103278/Yo-Yo-Yoshi.mp3	|66.75003337499972	|16	|Exteriors, Interiors, Calm	|
|Sat Jul 22 2023 20:30:24 GMT-0500 (Central Daylight Time)	|Chip's Challenge	|CHIP02 (Microsoft)	|bgm	|Unknown	|AaronDobbe	|binaries/Chips Challenge/CHIP02 (Microsoft) by AaronDobbe (f58aebbd-2e3c-46dd-9ab4-116f5db09c07).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132621864364154990/CHIP02Microsoft.mp3	|45.517208000000444	|7	|Lobbies and Shops	|
|Sat Jul 22 2023 20:56:27 GMT-0500 (Central Daylight Time)	|Sonic & Knuckles	|Sky Sanctuary Zone	|bgm	|Howard Drossin, Sachio Ogawa, Jun Senoue, Tatsuyuki Maeda	|Wibdiwoh	|binaries/Sonic  Knuckles/Sky Sanctuary Zone by Wibdiwoh (a18df335-d950-4f45-bdbc-f4ba6613c45a).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132621902993686548/SkySanctuaryZone.mp3	|58.82649237500021	|13	|Exteriors	|
|Sun Jul 23 2023 09:16:50 GMT-0500 (Central Daylight Time)	|Super Mario RPG: Legend of the Seven Stars	|Let's Go Down the Wine River	|bgm	|Yoko Shimomura	|OnlySpaghettiCode	|binaries/Super Mario RPG Legend of the Seven Stars/Lets Go Down the Wine River by OnlySpaghettiCode (942580a8-04f4-4465-aa87-507d6c23f838).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132742178427383879/LetsGoDowntheWineRiver.mp3	|30.3543342500001	|11	|Minigames, Happy	|
|Sun Jul 23 2023 11:32:45 GMT-0500 (Central Daylight Time)	|Super Mario RPG: Legend of the Seven Stars	|Rose Town	|bgm	|Yoko Shimomura	|OnlySpaghettiCode	|binaries/Super Mario RPG Legend of the Seven Stars/Rose Town by OnlySpaghettiCode (f7acebc1-53f1-4448-94d5-9459118d8a8b).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132742194059563108/RoseTown.mp3	|27.514274249999964	|11	|Lobbies and Shops, Happy, Calm	|
|Sun Jul 23 2023 13:00:32 GMT-0500 (Central Daylight Time)	|Super Mario RPG: Legend of the Seven Stars	|Docaty Mountain Railroad	|bgm	|Yoko Shimomura	|OnlySpaghettiCode	|binaries/Super Mario RPG Legend of the Seven Stars/Docaty Mountain Railroad by OnlySpaghettiCode (69dc6d1e-65a5-4f36-82df-409993473924).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132742213474980010/DocatyMountainRailroad.mp3	|66.87972600000046	|11	|Minigames, Happy	|
|Sun Jul 23 2023 17:11:44 GMT-0500 (Central Daylight Time)	|Super Mario RPG: Legend of the Seven Stars	|Going Shopping in Seaside Town	|bgm	|Yoko Shimomura	|OnlySpaghettiCode	|binaries/Super Mario RPG Legend of the Seven Stars/Going Shopping in Seaside Town by OnlySpaghettiCode (5e05cf48-10b8-4395-ac97-eb7542ccbbbf).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132815954208899123/GoingShoppinginSeasideTown.mp3	|37.49996249999998	|16	|Exteriors, Happy, Calm	|
|Sun Jul 23 2023 21:27:50 GMT-0500 (Central Daylight Time)	|Banjo-Kazooie	|Click Clock Wood (Spring)	|bgm	|Grant Kirkhope	|Ballaam, UmedMuzl	|binaries/Banjo-Kazooie/Click Clock Wood (Spring) by Ballaam, UmedMuzl (3b2447d3-7ef1-4520-b58a-28c37db628a5).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1132978295533735967/ClickClockWoodSpring.mp3	|148.3401619999994	|15	|Happy, Exteriors	|
|Tue Jul 25 2023 11:29:55 GMT-0500 (Central Daylight Time)	|Super Mario RPG: Legend of the Seven Stars	|Barrel Volcano	|bgm	|Yoko Shimomura	|OnlySpaghettiCode	|binaries/Super Mario RPG Legend of the Seven Stars/Barrel Volcano by OnlySpaghettiCode (016a8d1c-4f94-4c01-97de-a72000cc0dbf).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1133455270962548746/BarrelVolcano.mp3	|54.4338915	|13	|Interiors, Gloomy	|
|Tue Jul 25 2023 13:27:39 GMT-0500 (Central Daylight Time)	|Kirby's Dream Land	|Green Greens	|bgm	|Jun Ishikawa	|Mr_Rippe	|binaries/Kirbys Dream Land/Green Greens by Mr_Rippe (647fe84b-4731-4e61-949c-c1661eb81f31).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1133472404342055093/GreenGreens.mp3	|58.295438999999995	|7	|Exteriors, Minigames, Happy	|
|Tue Jul 25 2023 13:29:15 GMT-0500 (Central Daylight Time)	|The Legend of Banjo-Kazooie: The Jiggies of Time	|Lon Lon Park	|bgm	|Grybo, Grant Kirkhope, Koji Kondo	|Ballaam	|binaries/The Legend of Banjo-Kazooie The Jiggies of Time/Lon Lon Park by Ballaam (142e1d83-0a30-491b-bd42-874a4301e9c6).bin	|https://youtu.be/4bwxgetNnfk	|129.59708885833334	|10	|Exteriors, Gloomy, Calm	|
|Tue Jul 25 2023 13:34:40 GMT-0500 (Central Daylight Time)	|The Room Tribute	|Main Theme (Chris R Battle)	|bgm	|OneyNG, IzzyKart57	|Mr_Rippe	|binaries/The Room Tribute/Main Theme (Chris R Battle) by Mr_Rippe (a47bc822-d000-4a32-834a-9b8c42ac63fa).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1133476804796108850/MainThemeChrisRBattle.mp3	|56.3333615	|11	|Fights, Minigames	||This is an update to my previous version, which fixes the loop point. Hopefully. until I discover it doesn't.
|Wed Jul 26 2023 09:42:21 GMT-0500 (Central Daylight Time)	|Mario Kart DS	|Waluigi Pinball & Wario Stadium	|bgm	|Shinobu Tanaka	|adeleine64DS	|binaries/Mario Kart DS/Waluigi Pinball  Wario Stadium by adeleine64DS (4d8ee786-a5b0-41fd-bae6-5b2a47b2af9d).bin	|https://www.youtube.com/watch?v=EYH9Tu5xKE4	|64.20363950000001	|12	|Exteriors, Minigames, Happy	|
|Wed Jul 26 2023 10:04:20 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Majora's Mask	|Get a Mask	|majoritems	|Koji Kondo	|Wolfeni	|binaries/The Legend of Zelda Majoras Mask/Get a Mask by Wolfeni (39a2d382-d37b-4891-8df3-c6828633a0ce).bin	|https://cdn.discordapp.com/attachments/1003685939907924038/1133774409732198490/Get_a_Mask.mp3	|4.65199	|8	|Happy, Collection	|
|Wed Jul 26 2023 14:19:42 GMT-0500 (Central Daylight Time)	|Wario: Master of Disguise	|Sweatmore Peak	|bgm	|Kenji Hikita	|Sniperwave	|binaries/Wario Master of Disguise/Sweatmore Peak by Sniperwave (dd30530e-b578-4544-bc0c-86aa569646be).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1133890977447280772/SweatmorePeak.mp3	|128.960344	|16	|Fights, Minigames	|
|Wed Jul 26 2023 15:13:44 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Ocarina of Time	|Forest Temple	|bgm	|Koji Kondo	|Wolfeni	|binaries/The Legend of Zelda Ocarina of Time/Forest Temple by Wolfeni (2714d733-9c1c-4d0a-8c08-793c736ae64b).bin	|https://youtu.be/ceip4Icylc0	|102.12768000000001	|8	|Interiors, Exteriors, Gloomy, Calm	|
|Wed Jul 26 2023 17:00:57 GMT-0500 (Central Daylight Time)	|Mario Party 7	|Mill It Over	|bgm	|Hironobu Yahata, Shinya Outouge	|UmedMuzl	|binaries/Mario Party 7/Mill It Over by UmedMuzl (7b66615d-bd0f-458c-9880-5c620835fa45).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1133891007658868738/MillItOver.mp3	|83.32720999999998	|10	|Exteriors, Minigames, Happy	|
|Wed Jul 26 2023 23:03:06 GMT-0500 (Central Daylight Time)	|Pokémon Black & White	|Route 10	|bgm	|Shota Kageyama	|OnlySpaghettiCode	|binaries/Pokémon Black  White/Route 10 by OnlySpaghettiCode (bea2334a-9f08-4ac5-bb05-a15958893a78).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134060824982474813/Route10.mp3	|68.66957418749999	|14	|Exteriors, Happy, Calm	|
|Thu Jul 27 2023 00:12:56 GMT-0500 (Central Daylight Time)	|Sonic and the Secret Rings	|The Palace That Was Found	|bgm	|Kenichi Tokoi, Fumie Kumatani, Seirou Okamoto, Hideaki Kobayashi	|Wibdiwoh	|binaries/Sonic and the Secret Rings/The Palace That Was Found by Wibdiwoh (e2af47ff-784b-409c-b77d-6ce96c1a062d).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134060877876830288/ThePalaceThatWasFound.mp3	|157.76323509375	|16	|Fights	|who's gonna rock the place
|Thu Jul 27 2023 00:30:46 GMT-0500 (Central Daylight Time)	|Super Mario Sunshine	|Time Attack!	|bgm	|Koji Kondo	|UmedMuzl	|binaries/Super Mario Sunshine/Time Attack by UmedMuzl (fce5ef34-3889-4abf-83c5-b030567ad897).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134060903579525120/TimeAttack.mp3	|66.3885895	|13	|Minigames	|
|Thu Jul 27 2023 01:17:32 GMT-0500 (Central Daylight Time)	|Plants vs. Zombies	|Victory Jingle	|events	|Laura Shigihara	|Wibdiwoh	|binaries/Plants vs Zombies/Victory Jingle by Wibdiwoh (910613d6-4978-49fe-8c95-8caa00060ec4).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134060917559148574/VictoryJingle.mp3	|3.3125	|4	|Happy, Collection	|
|Thu Jul 27 2023 14:53:32 GMT-0500 (Central Daylight Time)	|Mario & Luigi: Superstar Saga	|Teehee Valley	|bgm	|Yoko Shimomura	|goobbue	|binaries/Mario  Luigi Superstar Saga/Teehee Valley by goobbue (b062778b-b606-43da-99d2-ef487a53af1c).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134214802068226048/TeeheeValley.mp3	|50.8421095	|11	|Interiors, Exteriors, Gloomy	|
|Thu Jul 27 2023 17:54:37 GMT-0500 (Central Daylight Time)	|Pokémon Black 2 & White 2	|Virbank City	|bgm	|Go Ichinose & Hitomi Satō	|OnlySpaghettiCode	|binaries/Pokémon Black 2  White 2/Virbank City by OnlySpaghettiCode (d41b111d-e1cc-4a28-97c8-1dfa7dec1f29).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134265399836418068/VirbankCity.mp3	|49.632356249999994	|12	|Lobbies and Shops, Exteriors, Happy, Calm	|
|Fri Jul 28 2023 00:12:29 GMT-0500 (Central Daylight Time)	|Pokémon Black & White	|Battle (Elite Four)	|bgm	|Junichi Masuda & Go Ichinose	|OnlySpaghettiCode	|binaries/Pokémon Black  White/Battle (Elite Four) by OnlySpaghettiCode (43f9bbeb-d003-47e0-b647-985b0acfe22f).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134418123802562680/BattleEliteFour.mp3	|93.63143849999999	|15	|Fights, Gloomy, Delisted	|loudness tester said this one was fine but i have my doubts
|Fri Jul 28 2023 11:43:48 GMT-0500 (Central Daylight Time)	|Pokémon Diamond, Pearl & Platinum	|Route 209	|bgm	|Junichi Masuda, Go Ichinose & Hitomi Satō	|OnlySpaghettiCode	|binaries/Pokémon Diamond, Pearl  Platinum/Route 209 by OnlySpaghettiCode (50d17796-0da9-4aa6-b304-f65e5ecc1658).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134537459271729333/Route209.mp3	|75.5232105	|14	|Exteriors, Happy, Calm	|
|Fri Jul 28 2023 13:57:28 GMT-0500 (Central Daylight Time)	|Pokémon Mystery Dungeon: Explorers of Sky	|Through the Sea of Time	|bgm	|Hideki Sakamoto, Arata Liyoshi & Yoshihiro Maeda	|OnlySpaghettiCode	|binaries/Pokémon Mystery Dungeon Explorers of Sky/Through the Sea of Time by OnlySpaghettiCode (1bfca23f-329a-44f3-afba-c7480902cbe3).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134562425589477536/ThroughtheSeaofTime.mp3	|97.6171875	|16	|Exteriors, Happy, Calm	|
|Fri Jul 28 2023 14:59:58 GMT-0500 (Central Daylight Time)	|Super Smash Bros.	|Duel Zone	|bgm	|Hirokazu Ando	|adeleine64DS	|binaries/Super Smash Bros/Duel Zone by adeleine64DS (82e29a10-a710-4caa-b911-ab5509d111b7).bin	|https://www.youtube.com/watch?v=5jR6mZx0kec	|44.319400125	|9	|Fights	|
|Fri Jul 28 2023 16:52:35 GMT-0500 (Central Daylight Time)	|Pokémon Mystery Dungeon: Explorers of Sky	|Crystal Cave	|bgm	|Hideki Sakamoto, Arata Liyoshi & Yoshihiro Maeda	|OnlySpaghettiCode	|binaries/Pokémon Mystery Dungeon Explorers of Sky/Crystal Cave by OnlySpaghettiCode (bc49c394-b05f-414a-8dc4-c35e453b790d).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1134608414224429197/CrystalCave.mp3	|186.83342675	|14	|Interiors, Calm	|
|Sat Jul 29 2023 23:37:00 GMT-0500 (Central Daylight Time)	|The Legend of Zelda: Majora's Mask	|Woodfall Temple	|bgm	|Koji Kondo	|Wibdiwoh	|binaries/The Legend of Zelda Majoras Mask/Woodfall Temple by Wibdiwoh (586ffcd5-57b2-46c5-afb9-a5cab669ce53).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135217306478317738/WoodfallTemple.mp3	|68.36979166666667	|9	|Interiors	|
|Sun Jul 30 2023 06:06:43 GMT-0500 (Central Daylight Time)	|Final Fantasy XIV	|A Long Fall	|bgm	|Masayoshi Soken	|AaronDobbe	|binaries/Final Fantasy XIV/A Long Fall by AaronDobbe (74863bcc-2c23-4dcc-8927-c2808345338f).bin	|https://youtu.be/xDuLQ31sCv4	|134.73829125	|12	|Fights, Interiors, Minigames	|
|Sun Jul 30 2023 12:24:06 GMT-0500 (Central Daylight Time)	|Yakuza 0	|Friday Night	|bgm	|Kensuke Inage, Yoshihiro Arai	|Hamelatoire	|binaries/Yakuza 0/Friday Night by Hamelatoire (8a5a8d30-28c3-441d-aba2-69e11ec87674).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135263262137655406/FridayNight.mp3	|83.80944	|13	|Interiors, Happy	||loop point is 23040
|Sun Jul 30 2023 22:14:10 GMT-0500 (Central Daylight Time)	|Banjo-Tooie	|Hailfire Peaks (Ice Side)	|bgm	|Grant Kirkhope	|UmedMuzl	|binaries/Banjo-Tooie/Hailfire Peaks (Ice Side) by UmedMuzl (d5a3cb9b-01c8-4aa7-b7b7-839ae9b07a84).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135413241254772877/HailfirePeaksIceSide.mp3	|146.1763975	|9	|Interiors, Exteriors, Calm	|
|Sun Jul 30 2023 22:33:06 GMT-0500 (Central Daylight Time)	|Banjo-Tooie	|Jolly Roger's Lagoon (Atlantis)	|bgm	|Grant Kirkhope	|UmedMuzl	|binaries/Banjo-Tooie/Jolly Rogers Lagoon (Atlantis) by UmedMuzl (d17ac97e-07ad-44d3-80ad-e8f66213cd36).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135416012712456264/JollyRogersLagoonAtlantis.mp3	|148.63648750000002	|12	|Interiors, Exteriors, Gloomy, Calm	|
|Mon Jul 31 2023 15:25:53 GMT-0500 (Central Daylight Time)	|Yoshi's Island DS	|Wildlands	|bgm	|Yutaka Minobe, Masayoshi Ishi	|adeleine64DS	|binaries/Yoshis Island DS/Wildlands by adeleine64DS (d0133e6a-f8d0-4bb9-b996-428f487c62bd).bin	|https://www.youtube.com/watch?v=uaLg-PFoQig	|82.2612139375	|14	|Exteriors, Happy	|
|Mon Jul 31 2023 19:12:23 GMT-0500 (Central Daylight Time)	|Final Fantasy IV	|Into the Darkness	|bgm	|Nobuo Uematsu	|goobbue	|binaries/Final Fantasy IV/Into the Darkness by goobbue (322cd7b5-6a6c-4f1b-9fa1-5b78ae68bfd6).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135742614948290720/IntotheDarkness.mp3	|53.305344000000005	|10	|Interiors, Gloomy	|
|Tue Aug 01 2023 04:56:43 GMT-0500 (Central Daylight Time)	|Mario Party 2	|Win (One Winner)	|events	|Yasunori Mitsuda, Kazuhiko Sawaguchi, Syohei Bando, Hironao Yamamoto	|Wibdiwoh	|binaries/Mario Party 2/Win (One Winner) by Wibdiwoh (a6e65fe5-4e0a-48ef-8e99-e695fe58545a).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1135883616812015676/WinOneWinner.mp3	|2.831920479166666	|13	|Happy, Collection	|
|Tue Aug 01 2023 07:26:42 GMT-0500 (Central Daylight Time)	|Consoles and BIOS	|Xbox Achievement Sound	|majoritems	|Unknown	|adeleine64DS	|binaries/Consoles and BIOS/Xbox Achievement Sound by adeleine64DS (340bc2a3-1335-4dd6-bf45-b4b0ae198150).bin	|https://www.youtube.com/watch?v=b_rA8lugmQU	|0.7531249999999998	|5	|Happy, Calm, Collection	|
|Tue Aug 01 2023 21:23:36 GMT-0500 (Central Daylight Time)	|Yooka-Laylee	|Tribalstack Tropics	|bgm	|Grant Kirkhope	|UmedMuzl	|binaries/Yooka-Laylee/Tribalstack Tropics by UmedMuzl (2c0a7e0a-a19d-4525-a003-e35c1432ab8a).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1136229130044706857/TribalstackTropics.mp3	|121.42866249999999	|10	|Exteriors, Happy	|
|Wed Aug 02 2023 03:45:14 GMT-0500 (Central Daylight Time)	|Shin Megami Tensei IV	|Battle B2	|bgm	|Ryota Kozuka	|AaronDobbe	|binaries/Shin Megami Tensei IV/Battle B2 by AaronDobbe (c780a242-a855-430e-b857-a60c3af92cb6).bin	|https://www.youtube.com/watch?v=2RBN3lFzUi4	|95.123697375	|16	|Fights	|Credit to Sebastian Kingsley (Blancblack Studios) for the excellent MIDI this conversion was based on! https://drive.google.com/drive/folders/193saywGvARDYg2HtFP_mhC2BsPQUwvYg
|Wed Aug 02 2023 19:40:41 GMT-0500 (Central Daylight Time)	|Banjo-Tooie	|Party at Bottle's	|bgm	|Grant Kirkhope	|UmedMuzl	|binaries/Banjo-Tooie/Party at Bottles by UmedMuzl (4c8a8df0-2b7d-41d6-b4c9-20fb9297f691).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1136596042683523113/PartyatBottles.mp3	|48.375	|7	|Lobbies and Shops, Minigames	|
|Thu Aug 03 2023 06:13:53 GMT-0500 (Central Daylight Time)	|Touhou Eiyashou: Imperishable Night	|Deaf To All but the Song	|bgm	|ZUN	|Wolfeni	|binaries/Touhou Eiyashou Imperishable Night/Deaf To All but the Song by Wolfeni (035f42cd-0533-4e36-90d7-339bb6876807).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1136651775647170590/DeafToAllbuttheSong.mp3	|141.34963199999999	|16	|Fights	|
|Fri Aug 04 2023 06:33:31 GMT-0500 (Central Daylight Time)	|The Town with No Name	|Mr. Diablo	|events	|The Jester	|adeleine64DS	|binaries/The Town with No Name/Mr Diablo by adeleine64DS (92df518a-434f-4f3c-baf6-070a3356eea9).bin	|https://www.youtube.com/watch?v=hwikgUckAHs	|3.9423037499999993	|8	|Gloomy, Spawning	|
|Sat Aug 05 2023 15:26:23 GMT-0500 (Central Daylight Time)	|Mystical Ninja Starring Goemon	|Oedo Tourist Center	|bgm	|Shigeru Araki, Yusuke Kato, Saiko Miki, Yasumasa Kitagawa, Goemon Production Committee	|Hamelatoire	|binaries/Mystical Ninja Starring Goemon/Oedo Tourist Center by Hamelatoire (9b5d5ccd-b83b-4655-930f-38fa158cfd69).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1137483260574842971/MysticalNinjaStarringGoemon.mp3	|45.400000000000006	|6	|Interiors, Happy	||Loop point is 23760
|Tue Aug 08 2023 02:18:18 GMT-0500 (Central Daylight Time)	|Planet Puzzle League	|Alpha Wave	|bgm	|Masanobu Matsunaga	|AaronDobbe	|binaries/Planet Puzzle League/Alpha Wave by AaronDobbe (fdac7ba0-be52-41d5-a03a-8c40ec94a351).bin	|https://www.youtube.com/watch?v=nC8ewP77hCA	|140.43255187499997	|15	|Interiors, Exteriors	|
|Tue Aug 08 2023 02:32:25 GMT-0500 (Central Daylight Time)	|Super Smash Bros. Brawl	|Menu 1	|bgm	|Nobuo Uematsu	|Wolfeni	|binaries/Super Smash Bros Brawl/Menu 1 by Wolfeni (9e147d1c-737e-4ec4-b8b3-6c7855e54d88).bin	|https://cdn.discordapp.com/attachments/1097234540373745854/1138404643685277786/Menu1.mp3	|91.42851200000001	|17	|Fights, Exteriors, Gloomy	|Started upon request from HavenKnight on Discord
|Tue Aug 08 2023 06:53:41 GMT-0500 (Central Daylight Time)	|Last Bible III	|Underworld Forest	|bgm	|Hiroyuki Yanada	|Teylahime	|binaries/Last Bible III/Underworld Forest by Teylahime (63dee3df-4144-4750-94d0-fdc7654ef482).bin	|https://www.youtube.com/watch?v=i_Qu5J77xCI	|87.43605622916667	|14	|Interiors, Exteriors, Gloomy, Calm	|Hopefully the volume is good. I fiddled with it for a while but first conversion and all.
|Tue Aug 08 2023 11:32:01 GMT-0500 (Central Daylight Time)	|Mario Party	|Dodging Danger	|bgm	|Yasunori Mitsuda	|HavenKnight93	|binaries/Mario Party/Dodging Danger by HavenKnight93 (d5bedb8c-22b6-4c76-b08f-ea43a047becf).bin	|https://www.youtube.com/watch?v=YkQ5YlwVIXc	|116.63443239583333	|12	|Fights, Minigames, Gloomy, Delisted	|1 of my favorite Mario Party Tracks of All Time
